is_buy_order,price,system_id,type_id,volume_remain
False,71990.0,30002659,4393,17
False,898600.0,30002659,2038,166
False,86760.0,30002659,7005,1
False,15000000.0,30002659,28272,2
False,586.8,30002659,17889,619
False,998900.0,30002659,6677,1
False,365700.0,30002659,55695,1
False,43.0,30002659,21593,120
False,54550.0,30002659,16407,1
False,25000000.0,30002659,54965,1
False,130000.0,30002659,17392,1000
False,3194.0,30002659,27453,30000
False,5000.0,30002659,606,6
False,12480000.0,30002659,40554,50
False,15000000.0,30002659,47902,7
False,45770000.0,30002659,19349,1
False,1266000.0,30002659,9133,4
False,82980.0,30002659,7669,4
False,45750.0,30002659,31262,63
False,3385000.0,30002659,31880,6
False,14400000.0,30002659,44137,1
False,9799.0,30002659,57457,12100
False,98980000.0,30002659,54966,2
False,74000.0,30002659,4471,70
False,99900000.0,30002659,18887,3
False,468900.0,30002659,15602,28
False,5859.0,30002659,2801,9000
False,150000000.0,30002659,43757,1
False,9498.0,30002659,5239,8
False,59790000.0,30002659,42890,1
False,53000000.0,30002659,56139,1
False,800000.0,30002659,587,9
False,157500000.0,30002659,26290,1
False,44540.0,30002659,16683,21271
False,311700000.0,30002659,640,1
False,1015000.0,30002659,2364,15
False,1299000.0,30002659,21638,15
False,218200000.0,30002659,22548,1
False,347400.0,30002659,8531,2
False,96830.0,30002659,578,10
False,29850000.0,30002659,19015,1
False,449000.0,30002659,7367,1
False,1240000.0,30002659,2871,21
False,404.4,30002659,202,11740
False,233400.0,30002659,6631,2
False,14790000.0,30002659,46006,1
False,5003.0,30002659,37545,1
False,199900000.0,30002659,15818,5
False,299900.0,30002659,11105,4
False,547.9,30002659,12775,993
False,791.8,30002659,12779,6250
False,1415.0,30002659,16680,323860
False,2825000.0,30002659,31872,4
False,95000000.0,30002659,20121,1
False,97000000.0,30002659,55350,1
False,44340000.0,30002659,26374,3
False,200.0,30002659,23158,38
False,700000.0,30002659,17196,80
False,15010000.0,30002659,46902,1
False,898900.0,30002659,2553,2
False,398800000.0,30002659,638,1
False,771600.0,30002659,9287,1
False,16900.0,30002659,33361,7839
False,5214000.0,30002659,31724,1
False,127100000.0,30002659,12729,1
False,100000000.0,30002659,43827,1
False,61990000.0,30002659,17549,1
False,336400000.0,30002659,54732,1
False,336300000.0,30002659,54732,1
False,2500.0,30002659,27387,5380
False,1200.0,30002659,38,10000
False,741000.0,30002659,6637,1
False,1500000.0,30002659,57460,50
False,25860000.0,30002659,11198,1
False,42000000.0,30002659,54541,1
False,55650.0,30002659,9944,2
False,44900.0,30002659,41031,13
False,2838000.0,30002659,31183,8
False,4374000.0,30002659,37608,1
False,161800000.0,30002659,12005,7
False,377200.0,30002659,18637,216
False,740000.0,30002659,17202,1
False,12200000.0,30002659,19699,1
False,400000.0,30002659,592,8
False,1364.0,30002659,38,80000
False,28910000.0,30002659,15465,51
False,203900000.0,30002659,49711,1
False,4747000.0,30002659,55688,1
False,25160000.0,30002659,31824,2
False,11240000.0,30002659,13874,1
False,93.4,30002659,24488,182774
False,103.7,30002659,236,82814
False,189900.0,30002659,31816,4
False,17400.0,30002659,606,1
False,9108.0,30002659,9836,1890
False,38890.0,30002659,2173,39
False,749900.0,30002659,12536,3
False,191100.0,30002659,9141,2
False,2055000.0,30002659,2281,36
False,2080000.0,30002659,2281,50
False,23200.0,30002659,33360,20000
False,99980.0,30002659,32025,9
False,40000000.0,30002659,47045,1
False,95000.0,30002659,31238,2
False,49990.0,30002659,10836,90
False,400000000.0,30002659,32254,1
False,225000.0,30002659,23121,2
False,230800.0,30002659,15614,1
False,3479000.0,30002659,33450,16
False,140000000.0,30002659,47919,1
False,1249000.0,30002659,6635,18
False,68730000.0,30002659,31902,1
False,5000000.0,30002659,19422,2
False,2374000.0,30002659,2921,10
False,29900.0,30002659,19929,5
False,190000000.0,30002659,19203,2
False,520000000.0,30002659,31798,1
False,38960000.0,30002659,47356,1
False,8368000.0,30002659,31794,18
False,223.0,30002659,12771,68616
False,110500000.0,30002659,26450,2
False,30000000.0,30002659,31812,14
False,39900.0,30002659,13320,43
False,17.45,30002659,62520,872079
False,5577000.0,30002659,4147,10
False,9900000.0,30002659,58896,1
False,951000.0,30002659,6721,1
False,4698.0,30002659,25588,5387
False,11500000.0,30002659,46006,1
False,70000000.0,30002659,44159,1
False,20290000.0,30002659,31089,2
False,23990000.0,30002659,17643,1
False,194.0,30002659,24486,3470
False,450000.0,30002659,55663,1
False,50000000.0,30002659,45011,13531
False,500100000.0,30002659,52252,1
False,21490000.0,30002659,11198,4
False,17000.0,30002659,4312,12246
False,2000000.0,30002659,55691,2
False,225000.0,30002659,55628,1
False,206900.0,30002659,17204,2
False,3.51,30002659,34,375
False,5123000.0,30002659,13972,1
False,24440000.0,30002659,36359,2
False,400000000.0,30002659,2589,1
False,250000.0,30002659,7997,1
False,100000.0,30002659,55539,1
False,406600.0,30002659,9632,39
False,18000000.0,30002659,24659,1
False,1672000.0,30002659,2575,94
False,99.99,30002659,195,35500
False,9112.0,30002659,3775,1875
False,236400000.0,30002659,52250,1
False,180000.0,30002659,16264,11
False,17890.0,30002659,37847,2500
False,18850000.0,30002659,42706,1
False,21800000.0,30002659,10208,1
False,20000000.0,30002659,11202,11
False,360000.0,30002659,32059,5
False,4200000.0,30002659,34202,2
False,146800.0,30002659,5849,2
False,49110000.0,30002659,14132,1
False,250000.0,30002659,5973,22
False,32530000.0,30002659,17499,1
False,3110000000.0,30002659,20187,1
False,380000.0,30002659,5721,1
False,24990.0,30002659,54971,4353
False,337.7,30002659,16678,5000
False,250000000.0,30002659,19295,1
False,499.5,30002659,200,2000
False,5170000.0,30002659,31724,4
False,3279.0,30002659,24523,2658
False,597800.0,30002659,32880,29
False,23470.0,30002659,17938,50
False,869600.0,30002659,3074,9
False,4900000.0,30002659,55675,1
False,37710000.0,30002659,37805,23
False,4501.0,30002659,15596,54
False,896000.0,30002659,10694,32
False,74960.0,30002659,21790,4
False,9999.0,30002659,21791,2
False,38990.0,30002659,23087,3
False,115.6,30002659,24493,140200
False,22490000.0,30002659,10212,1
False,975600000.0,30002659,22430,1
False,14860000.0,30002659,55632,1
False,750.0,30002659,22981,1450
False,2900000.0,30002659,23113,1
False,423600.0,30002659,30488,242
False,9426000.0,30002659,12263,4
False,999000.0,30002659,8521,2
False,927.8,30002659,12761,13359
False,9978000.0,30002659,47544,1
False,1752000000.0,30002659,52920,1
False,130000.0,30002659,31766,4
False,969900.0,30002659,27127,40
False,19980.0,30002659,25616,21108
False,8805.0,30002659,16643,5894
False,38780000.0,30002659,47874,1
False,190000.0,30002659,52202,1
False,30000000.0,30002659,73453,1
False,109800.0,30002659,20416,15
False,90000000.0,30002659,19280,1
False,21400000.0,30002659,24632,1
False,26260000.0,30002659,20589,2
False,1949000.0,30002659,6719,1
False,20000000.0,30002659,46895,1
False,1694000.0,30002659,3512,106
False,48000000.0,30002659,47918,5
False,250000.0,30002659,12826,40
False,48770.0,30002659,7333,2
False,13400000.0,30002659,27771,3
False,900000000.0,30002659,41680,1
False,163.0,30002659,24492,209331
False,36480000.0,30002659,14047,2
False,889900000.0,30002659,586,1
False,2394000.0,30002659,11451,1
False,4.0,30002659,34,273592
False,3400000.0,30002659,12211,3
False,25110.0,30002659,1229,90
False,442700.0,30002659,6999,1
False,750000.0,30002659,55306,1
False,951800.0,30002659,28576,3
False,21200000.0,30002659,21017,6
False,163600000.0,30002659,20506,1
False,67.2,30002659,206,23907
False,122800.0,30002659,16359,3
False,2697000.0,30002659,2571,3
False,13640.0,30002659,9838,11220
False,125900000.0,30002659,33468,3
False,1200000.0,30002659,14280,1
False,84240.0,30002659,9848,250
False,26270000.0,30002659,13221,1
False,38930000.0,30002659,19286,3
False,170000.0,30002659,47904,1
False,1909000.0,30002659,21853,2
False,88990.0,30002659,21790,143
False,100000.0,30002659,25545,21
False,144400000.0,30002659,47313,1
False,29000.0,30002659,252,317
False,127.9,30002659,16672,50000
False,77.98,30002659,24493,221690
False,4992000.0,30002659,12206,2
False,102200000.0,30002659,15806,5
False,675000.0,30002659,16477,192
False,474500.0,30002659,1319,88
False,8750.0,30002659,2319,440
False,134100000.0,30002659,18947,1
False,1727000000.0,30002659,19198,1
False,7000000.0,30002659,8759,6
False,29400000.0,30002659,47921,2
False,2060.0,30002659,25601,735
False,1159000000.0,30002659,28710,1
False,29990000.0,30002659,46790,1
False,20990.0,30002659,33011,459
False,86000000.0,30002659,47270,1
False,1352.0,30002659,47926,8000
False,5790000.0,30002659,44992,100
False,75000.0,30002659,4471,1
False,31810000.0,30002659,28758,1
False,4490000.0,30002659,14088,1
False,144500.0,30002659,7585,21
False,74000.0,30002659,3385,2
False,12000.0,30002659,9830,2600
False,1195000000.0,30002659,4346,1
False,49990.0,30002659,8537,1
False,419700.0,30002659,32817,10
False,8990000.0,30002659,55584,1
False,1824000.0,30002659,653,1
False,18400000.0,30002659,42705,1
False,89900000.0,30002659,19103,1
False,88110.0,30002659,8117,28
False,18760.0,30002659,35660,29
False,10890000.0,30002659,19215,5
False,1050000000.0,30002659,20161,1
False,23450000.0,30002659,21551,6
False,2500.0,30002659,17678,1998
False,17490000.0,30002659,11178,1
False,53740.0,30002659,7583,10
False,72000.0,30002659,9253,2
False,99980.0,30002659,20414,310
False,170000.0,30002659,3435,4
False,80000.0,30002659,3312,2
False,98000.0,30002659,42703,1
False,39980.0,30002659,25623,19915
False,10000000.0,30002659,44902,3
False,10000.0,30002659,7537,135
False,3599.0,30002659,3297,274
False,1690000.0,30002659,50133,1
False,16980.0,30002659,2312,1140
False,378000.0,30002659,46004,3
False,130000000.0,30002659,692,1
False,8400.0,30002659,4529,700
False,13880.0,30002659,9840,9825
False,25590000.0,30002659,47508,2
False,7975000.0,30002659,31378,4
False,8890000.0,30002659,55578,1
False,10000000.0,30002659,44904,1
False,1500000.0,30002659,55662,4
False,66900000.0,30002659,15887,1
False,116300000.0,30002659,17709,4
False,4220.0,30002659,16275,187
False,3375000.0,30002659,31876,18
False,24630000.0,30002659,27108,2
False,39900.0,30002659,8101,16
False,496000.0,30002659,1405,18
False,9315000.0,30002659,16535,5
False,864400.0,30002659,2539,18
False,64780000.0,30002659,47130,2
False,32980000.0,30002659,22133,1
False,94970000.0,30002659,3110,2
False,57720.0,30002659,11399,18078
False,4990000.0,30002659,55327,1
False,39980.0,30002659,35659,62
False,15000000.0,30002659,44907,2
False,575700.0,30002659,2551,5
False,7800000.0,30002659,6811,81
False,99950000.0,30002659,52225,1
False,64810000.0,30002659,24698,2
False,925000.0,30002659,55647,2
False,1245000.0,30002659,19211,1
False,700000000.0,30002659,48383,1
False,67960000.0,30002659,47032,1
False,14990.0,30002659,37844,2500
False,2250000.0,30002659,42702,1
False,20000000.0,30002659,13247,1
False,128000000.0,30002659,14164,1
False,13900.0,30002659,25604,37
False,12400000.0,30002659,47890,7
False,25380000.0,30002659,11178,4
False,8799.0,30002659,5217,33
False,150000.0,30002659,8907,51
False,1640.0,30002659,25598,293
False,1494000.0,30002659,31244,1
False,15000000.0,30002659,44919,1
False,1497.0,30002659,27419,10775
False,55830000.0,30002659,28740,1
False,150000.0,30002659,60216,2
False,34660.0,30002659,11557,13
False,697600000.0,30002659,46494,1
False,24860000.0,30002659,31482,2
False,227500.0,30002659,12052,71
False,399900000.0,30002659,18849,1
False,17390.0,30002659,17214,3
False,188900000.0,30002659,27252,1
False,164400000.0,30002659,16246,1
False,387900.0,30002659,6637,2
False,22310000.0,30002659,13229,2
False,549800.0,30002659,589,29
False,14000000.0,30002659,31904,1
False,2083.0,30002659,24527,3900
False,4750.0,30002659,2603,461
False,1395000.0,30002659,2117,28
False,590000.0,30002659,8863,2
False,78970000.0,30002659,29340,6
False,74.94,30002659,13856,72525
False,94920000.0,30002659,47338,1
False,1200000.0,30002659,34204,1
False,1000.0,30002659,47928,37984
False,82960.0,30002659,7669,19
False,19000000.0,30002659,24658,1
False,5389000.0,30002659,14061,1
False,74990000.0,30002659,47119,1
False,98250000.0,30002659,41197,1
False,41.5,30002659,19964,14226
False,64500000.0,30002659,45626,2
False,50000000.0,30002659,64190,1
False,1340000.0,30002659,8027,10
False,29990.0,30002659,3386,16
False,74.48,30002659,20307,38659
False,12080000.0,30002659,31772,2
False,272400000.0,30002659,34485,1
False,70490.0,30002659,7329,18
False,17310000.0,30002659,17619,2
False,8799.0,30002659,6003,9
False,30000000.0,30002659,24660,1
False,1975000.0,30002659,6863,74
False,3972000.0,30002659,13974,1
False,458900.0,30002659,380,15
False,65000000.0,30002659,45591,2
False,51990000.0,30002659,49792,1
False,4796000000.0,30002659,43718,1
False,2009000.0,30002659,7625,1
False,432800.0,30002659,47909,11
False,997900000.0,30002659,55826,1
False,249800.0,30002659,17204,5
False,575000.0,30002659,12824,200
False,395000.0,30002659,12816,781
False,4650000.0,30002659,12271,47
False,2900000.0,30002659,3009,21
False,7800000.0,30002659,3057,31
False,6500000.0,30002659,2929,72
False,4796000000.0,30002659,43716,1
False,80900.0,30002659,25713,4
False,49700000.0,30002659,45589,2
False,134600000.0,30002659,33816,1
False,17500000.0,30002659,24659,1
False,169900.0,30002659,17136,9534
False,777100.0,30002659,35661,109
False,200700000.0,30002659,12003,1
False,13750.0,30002659,15317,3255
False,150000000.0,30002659,19031,5
False,96100.0,30002659,30311,500
False,237600000.0,30002659,41525,1
False,71930000.0,30002659,18971,1
False,459800.0,30002659,1405,27
False,599.9,30002659,42830,2337
False,3600000.0,30002659,31544,13
False,600000.0,30002659,19406,1
False,459300.0,30002659,1405,18
False,78000000.0,30002659,47128,2
False,69990.0,30002659,7291,17
False,217500.0,30002659,60288,25
False,7000000.0,30002659,44889,3
False,1179000000.0,30002659,28661,1
False,12500000.0,30002659,17621,1
False,540000.0,30002659,15613,6
False,65010.0,30002659,25278,20
False,2800000.0,30002659,3138,10
False,1183000.0,30002659,4258,3
False,18000000.0,30002659,25976,1
False,3000000.0,30002659,35038,11
False,1000.0,30002659,38,4144
False,999000.0,30002659,14080,2
False,650100.0,30002659,53983,1
False,391700.0,30002659,7831,6
False,1385000.0,30002659,4405,26
False,4165000.0,30002659,31924,6
False,44410.0,30002659,54783,2200
False,4300000.0,30002659,25266,1
False,489900.0,30002659,7327,15
False,59500000.0,30002659,45614,2
False,300000000.0,30002659,33150,416
False,5000000.0,30002659,44160,2
False,1350.0,30002659,47927,225000
False,784800.0,30002659,9734,1
False,7249000.0,30002659,14084,1
False,3193.0,30002659,27453,25000
False,187200000.0,30002659,22546,2
False,484.9,30002659,26252,113
False,30140000.0,30002659,15786,2
False,25290000.0,30002659,15693,3
False,3000000.0,30002659,49653,1
False,135000000.0,30002659,22110,1
False,4700000.0,30002659,55621,1
False,1420000000.0,30002659,40520,2
False,1989000.0,30002659,55302,2
False,24450.0,30002659,33362,18990
False,29990000.0,30002659,11184,1
False,5826000.0,30002659,41482,1
False,2325000.0,30002659,956,16
False,2199.0,30002659,21894,20000
False,145200.0,30002659,25591,1
False,18630000.0,30002659,11202,6
False,2288.0,30002659,27435,14048
False,48750000.0,30002659,45615,2
False,9999000.0,30002659,7785,83
False,14700.0,30002659,12865,9937
False,19000.0,30002659,606,2
False,45550000.0,30002659,20559,5
False,37560.0,30002659,54784,500
False,451000.0,30002659,6999,1
False,65000000.0,30002659,45613,2
False,89870.0,30002659,6717,11
False,5000000.0,30002659,44136,3
False,389.5,30002659,203,167729
False,1390000.0,30002659,25622,1
False,28890.0,30002659,19948,50
False,50070000.0,30002659,47136,2
False,7394.0,30002659,25595,55
False,11840000.0,30002659,31300,2
False,155600000.0,30002659,12023,1
False,311000000.0,30002659,22112,1
False,155000000.0,30002659,19540,5
False,123800000.0,30002659,14116,1
False,14980.0,30002659,5971,5
False,1037000.0,30002659,6637,1
False,5000000.0,30002659,55516,1
False,148500.0,30002659,25591,75
False,990000.0,30002659,54320,1
False,9000000.0,30002659,14065,1
False,273900000.0,30002659,19553,3
False,189900000.0,30002659,10872,1
False,7000000.0,30002659,46779,2
False,399000.0,30002659,49735,1
False,1500000.0,30002659,17368,2
False,614400000.0,30002659,47271,1
False,1889000000.0,30002659,27918,1
False,821000.0,30002659,25608,19
False,1899000.0,30002659,55568,1
False,110000.0,30002659,53987,4
False,4531000.0,30002659,31760,4
False,71.43,30002659,20306,100000
False,60000000.0,30002659,42202,2
False,3155000.0,30002659,656,1
False,83250000.0,30002659,971,16
False,2217000.0,30002659,2559,2
False,997.0,30002659,24517,15601
False,29490000.0,30002659,3117,1
False,70890.0,30002659,19810,1
False,10500000.0,30002659,46909,1
False,2640000.0,30002659,20839,14
False,4201000.0,30002659,56854,1
False,17990.0,30002659,19937,43
False,48800000.0,30002659,73796,2
False,80000.0,30002659,20115,2874
False,8667000.0,30002659,5179,1
False,22000.0,30002659,19946,1
False,80000.0,30002659,3296,6
False,25000.0,30002659,8133,1
False,2498000.0,30002659,653,19
False,19000000.0,30002659,13886,1
False,109900.0,30002659,57486,777
False,230000000.0,30002659,52250,1
False,20000000.0,30002659,42798,2
False,189900.0,30002659,42838,5000
False,29950000.0,30002659,47151,2
False,2285000.0,30002659,60289,24
False,4999000.0,30002659,64202,1
False,5129000.0,30002659,44992,300
False,1240000000.0,30002659,40520,2
False,6970000.0,30002659,55543,1
False,129200.0,30002659,1182,25
False,369000.0,30002659,5683,1
False,74860000.0,30002659,42146,1
False,10000000.0,30002659,44148,2
False,52000000.0,30002659,49433,1
False,1184000.0,30002659,41054,2
False,1999000.0,30002659,59367,1
False,369000.0,30002659,5721,1
False,189800000.0,30002659,10998,1
False,67540000.0,30002659,52998,1
False,4496000.0,30002659,41481,1
False,86600.0,30002659,31778,26
False,54720000.0,30002659,19119,1
False,10360000.0,30002659,14043,2
False,20000000.0,30002659,49672,1
False,1070000.0,30002659,7253,1
False,100000000.0,30002659,28351,1
False,113900.0,30002659,20411,96
False,9000000.0,30002659,31868,1
False,738500.0,30002659,582,3
False,59530.0,30002659,31141,30
False,12500000.0,30002659,37502,1
False,227400.0,30002659,30987,49
False,82250000.0,30002659,972,16
False,9999000.0,30002659,14280,63
False,18990000.0,30002659,47141,1
False,50000.0,30002659,48927,587
False,240400.0,30002659,5533,3
False,189900000.0,30002659,30420,1
False,67380000.0,30002659,14260,1
False,1500000.0,30002659,31244,1
False,115000.0,30002659,20411,63
False,189900000.0,30002659,443,2
False,35000.0,30002659,9844,64186
False,600000.0,30002659,55359,14
False,752600.0,30002659,8863,1
False,30000.0,30002659,28668,11598
False,377800000.0,30002659,638,1
False,676700.0,30002659,12550,15
False,1180000000.0,30002659,40520,2
False,217100.0,30002659,25906,8
False,16850.0,30002659,377,31
False,799900000.0,30002659,43910,1
False,192800000.0,30002659,33848,1
False,53970.0,30002659,8295,5
False,850900000.0,30002659,586,1
False,249500.0,30002659,5933,1
False,455000.0,30002659,17205,1
False,32000000.0,30002659,47134,2
False,999000.0,30002659,23527,10
False,592600.0,30002659,23089,25
False,898900.0,30002659,34203,2
False,35000.0,30002659,17366,13
False,6.54,30002659,34,2011813
False,499800.0,30002659,26253,10
False,189900000.0,30002659,442,2
False,765300.0,30002659,1335,16
False,4296000.0,30002659,31111,9
False,348900.0,30002659,26090,16
False,55000000.0,30002659,54742,1
False,188500000.0,30002659,27225,1
False,52790000.0,30002659,56139,1
False,49990000.0,30002659,26104,1
False,33400.0,30002659,1333,226
False,8750.0,30002659,3695,4000
False,28580000.0,30002659,45904,1
False,6.28,30002659,34,20000000
False,1083000.0,30002659,2977,14
False,7890000.0,30002659,55295,1
False,549900.0,30002659,608,63
False,2988000.0,30002659,31528,7
False,2269000.0,30002659,3146,13
False,592900.0,30002659,23089,104
False,41360000.0,30002659,31079,1
False,129800.0,30002659,31766,17
False,650000.0,30002659,33890,31
False,500000.0,30002659,52198,1
False,9999000.0,30002659,9247,78
False,248500000.0,30002659,19189,1
False,4760000.0,30002659,45998,1
False,95000.0,30002659,3296,61
False,2000000.0,30002659,44215,1
False,2300000.0,30002659,2921,1
False,23000000.0,30002659,72854,1
False,19240000.0,30002659,11196,1
False,2000.0,30002659,27417,1000
False,460.0,30002659,12765,29000
False,2390000.0,30002659,32099,2
False,7959000.0,30002659,37549,1
False,6850000.0,30002659,40460,2
False,42980000.0,30002659,22460,1
False,2494000.0,30002659,27069,3
False,64850000.0,30002659,18999,1
False,7000.0,30002659,3810,50
False,7000000.0,30002659,59368,1
False,189900000.0,30002659,24348,1
False,890000.0,30002659,55346,3
False,117000.0,30002659,20414,1783
False,6000.0,30002659,6569,1
False,63770.0,30002659,9211,5
False,2919000.0,30002659,26084,3
False,8400.0,30002659,4529,174
False,14400000.0,30002659,40772,1
False,189900000.0,30002659,32774,2
False,215900.0,30002659,7663,2
False,89990000.0,30002659,31522,1
False,577900000.0,30002659,49713,1
False,59780000.0,30002659,19284,1
False,9999.0,30002659,499,285
False,189900000.0,30002659,31089,2
False,433900.0,30002659,47909,11
False,399500000.0,30002659,60573,1
False,2999000.0,30002659,5697,143
False,59990.0,30002659,3310,7
False,11900.0,30002659,439,112
False,1200.0,30002659,44270,200
False,127.2,30002659,16672,4340
False,189900000.0,30002659,2020,2
False,109900000.0,30002659,47270,1
False,11570.0,30002659,9832,6347
False,5790.0,30002659,2603,3
False,1689000.0,30002659,31270,2
False,33300.0,30002659,9582,6
False,189900000.0,30002659,35944,1
False,149000000.0,30002659,42789,1
False,80250000.0,30002659,979,16
False,745000.0,30002659,9207,1088
False,35000.0,30002659,54970,1157
False,1330000000.0,30002659,28659,1
False,29650.0,30002659,5971,100
False,116600000.0,30002659,15683,3
False,569000.0,30002659,2524,5
False,17900.0,30002659,37847,9500
False,578600000.0,30002659,52252,1
False,900000.0,30002659,9327,1
False,337.3,30002659,16678,5000
False,3800000.0,30002659,26048,1
False,11720000.0,30002659,60217,1
False,20000.0,30002659,29013,900
False,189900000.0,30002659,31077,1
False,32000000.0,30002659,37810,1
False,749.0,30002659,22961,60860
False,598100000.0,30002659,3255,1
False,6900.0,30002659,2046,51
False,7000.0,30002659,3446,1
False,17070.0,30002659,3388,1
False,98390.0,30002659,31728,150
False,14000000.0,30002659,21029,9
False,14620000.0,30002659,31414,1
False,112800000.0,30002659,19297,1
False,900000.0,30002659,9327,1
False,900000.0,30002659,9327,1
False,18200000.0,30002659,33697,4
False,23540000.0,30002659,32063,2
False,58700.0,30002659,3839,94
False,5000.0,30002659,56745,1000
False,16900.0,30002659,2312,3570
False,1750000.0,30002659,20819,1
False,203500000.0,30002659,49711,1
False,395000.0,30002659,7367,28
False,1143000.0,30002659,10631,10
False,24150.0,30002659,31740,7
False,50420.0,30002659,11399,6351
False,300000.0,30002659,21450,1
False,55420.0,30002659,1958,48
False,118700.0,30002659,32069,37
False,38990000.0,30002659,18686,1
False,3000000.0,30002659,47788,1
False,374900000.0,30002659,644,1
False,4384000.0,30002659,14299,1
False,114400.0,30002659,1201,22
False,189900000.0,30002659,25892,1
False,9000.0,30002659,54971,1193
False,300000.0,30002659,20010,2
False,4599000.0,30002659,54165,1
False,1184000.0,30002659,23085,6
False,7800000.0,30002659,57447,24
False,250100.0,30002659,9568,123
False,900000.0,30002659,2531,10
False,50000000.0,30002659,37481,2
False,230000000.0,30002659,12017,1
False,22500000.0,30002659,12032,13
False,190000.0,30002659,20410,832
False,53000000.0,30002659,34828,1
False,14970.0,30002659,499,30
False,2810000.0,30002659,53385,1
False,144900.0,30002659,33332,3
False,68000.0,30002659,47975,354
False,667.0,30002659,16274,139470
False,4592000.0,30002659,31748,2
False,180000.0,30002659,9141,2
False,48980.0,30002659,489,86
False,164300000.0,30002659,33844,1
False,799900.0,30002659,42530,17
False,231.5,30002659,1818,100000
False,49990000.0,30002659,45613,1
False,9000.0,30002659,54972,2070
False,350000.0,30002659,25617,35
False,1379000.0,30002659,650,2
False,845000.0,30002659,9415,1
False,3900000.0,30002659,55522,2
False,7554.0,30002659,9608,5
False,8798000.0,30002659,31378,1
False,130000.0,30002659,57478,100
False,36490000.0,30002659,37480,1
False,17050.0,30002659,37846,3532
False,189600000.0,30002659,580,1
False,18990000.0,30002659,55330,1
False,66520.0,30002659,4871,112
False,47410000.0,30002659,19288,3
False,1185000.0,30002659,4258,4
False,8500000.0,30002659,52188,1
False,3100000.0,30002659,14094,1
False,2889000.0,30002659,15615,8
False,74770.0,30002659,6961,7
False,3920000.0,30002659,10842,3
False,1144000.0,30002659,7247,1
False,60900000.0,30002659,14236,1
False,9000000.0,30002659,11578,5
False,25000.0,30002659,6159,41
False,39380000.0,30002659,15766,1
False,189900000.0,30002659,12824,5
False,5015000.0,30002659,3122,105
False,2790000.0,30002659,18797,1
False,9999000.0,30002659,7829,105
False,165900.0,30002659,32041,2
False,2900000.0,30002659,55669,2
False,862700.0,30002659,2539,2
False,59410000.0,30002659,33900,1
False,114500000.0,30002659,15860,1
False,21400000.0,30002659,15693,1
False,9947000.0,30002659,13976,1
False,794700.0,30002659,9762,2
False,1525000.0,30002659,31532,6
False,6888000.0,30002659,31173,7
False,85000000.0,30002659,60679,1
False,17800.0,30002659,33011,1
False,12000000.0,30002659,52189,1
False,1939000.0,30002659,41477,1
False,639900.0,30002659,31610,4
False,126900.0,30002659,16357,1
False,2887000.0,30002659,57446,12
False,417800.0,30002659,2205,390
False,2425000.0,30002659,31890,2
False,45190000.0,30002659,31071,1
False,37190000.0,30002659,14068,1
False,1385.0,30002659,23025,26467
False,622900.0,30002659,57448,7
False,197900.0,30002659,22175,7
False,1695000.0,30002659,3512,39
False,12200.0,30002659,3689,385
False,12300.0,30002659,9840,4405
False,185000000.0,30002659,72903,1
False,4550.0,30002659,7539,1
False,17980.0,30002659,41155,376
False,899.7,30002659,42834,2960
False,51000.0,30002659,30310,2854
False,1893000.0,30002659,2876,20
False,42860.0,30002659,11558,1657
False,3000000.0,30002659,72821,1
False,22000000.0,30002659,19699,1
False,3273000.0,30002659,15479,1
False,39650000.0,30002659,26416,1
False,20000000.0,30002659,56701,1
False,104.9,30002659,24486,8235
False,50000.0,30002659,3466,2
False,38650000.0,30002659,19277,2
False,460000.0,30002659,16391,2
False,147700.0,30002659,16507,18
False,10.72,30002659,213,433528
False,936000000.0,30002659,17738,1
False,20990.0,30002659,31982,308
False,12000.0,30002659,9832,1735
False,10000000.0,30002659,46712,1
False,5629000.0,30002659,17912,50
False,350000.0,30002659,17203,1
False,167900.0,30002659,54293,1
False,742.5,30002659,42696,23469
False,71990000.0,30002659,14246,1
False,5716.0,30002659,39,9500
False,94690000.0,30002659,15810,1
False,10000000.0,30002659,30582,1
False,21980000.0,30002659,47269,1
False,34890000.0,30002659,17497,1
False,268.0,30002659,2679,4670
False,814000.0,30002659,9668,1
False,12500000.0,30002659,50131,1
False,2499000.0,30002659,54160,1
False,107600000.0,30002659,47915,1
False,64980.0,30002659,31990,91
False,1000.0,30002659,22983,11214
False,7700000.0,30002659,43776,3
False,139500.0,30002659,16467,16
False,5488000.0,30002659,18803,1
False,70000.0,30002659,11351,2
False,17.4,30002659,62522,700000
False,15970.0,30002659,4312,900
False,41360000.0,30002659,31079,1
False,6099.0,30002659,33330,151
False,638000.0,30002659,43896,22
False,399000.0,30002659,12820,356
False,6999000.0,30002659,6811,3
False,196900.0,30002659,22177,12
False,4450000.0,30002659,28678,13
False,15000000.0,30002659,31822,2
False,998400.0,30002659,41490,12
False,230000000.0,30002659,19548,1
False,682900.0,30002659,54163,1
False,568000.0,30002659,7785,1
False,400.0,30002659,20951,1000
False,1500000.0,30002659,55549,1
False,139200000.0,30002659,41533,1
False,829400.0,30002659,48436,10
False,1900000.0,30002659,27916,19
False,1025000.0,30002659,23091,4
False,25500.0,30002659,16345,97
False,5000000.0,30002659,58895,1
False,9950000.0,30002659,55638,1
False,32990000.0,30002659,58864,1
False,13980000.0,30002659,19229,2
False,633800.0,30002659,1422,24
