is_buy_order,price,system_id,type_id,volume_remain
False,49990000.0,30002053,1553,1
False,482100.0,30002053,3588,38
False,58900000.0,30002053,62591,1
False,3700000.0,30002053,3939,2
False,425000.0,30002053,55339,1
False,3899000.0,30002053,52307,2
False,900000.0,30002053,12243,20
False,50000.0,30002053,47763,6
False,2801000.0,30002053,11370,10
False,1510000.0,30002053,21096,1
False,333300000.0,30002053,54761,1
False,189900000.0,30002053,28646,2
False,14580000.0,30002053,31736,2
False,7721000.0,30002053,31760,2
False,5210000.0,30002053,13252,1
False,11220000.0,30002053,28646,1
False,1000000.0,30002053,2038,1
False,599900.0,30002053,2873,19
False,40000000.0,30002053,15788,5
False,401800.0,30002053,30486,16
False,63000.0,30002053,4025,43
False,14000.0,30002053,54785,198
False,89990000.0,30002053,45852,2
False,49980000.0,30002053,44895,1
False,2000.0,30002053,6485,1
False,1368000.0,30002053,23105,92
False,69480.0,30002053,261,14
False,15000.0,30002053,1333,10
False,81590.0,30002053,25861,50
False,646600.0,30002053,1541,7
False,120000.0,30002053,20421,150
False,37000000.0,30002053,3893,1
False,60000.0,30002053,399,22
False,4939.0,30002053,39,9000
False,5000000.0,30002053,55559,1
False,769800.0,30002053,34203,8
False,20000.0,30002053,5745,3
False,92190000.0,30002053,57387,1
False,99870000.0,30002053,14164,1
False,554800.0,30002053,2873,49
False,20000.0,30002053,523,15
False,53990.0,30002053,8585,1
False,839500.0,30002053,8863,10
False,2990000.0,30002053,21218,11
False,148000.0,30002053,16000,1
False,500000000.0,30002053,20533,1
False,14.23,30002053,17463,75739
False,14990000.0,30002053,20611,1
False,10000000.0,30002053,3979,1
False,1900000.0,30002053,31892,5
False,99900000.0,30002053,15810,1
False,1558000.0,30002053,438,4
False,7998000.0,30002053,11215,5
False,998400.0,30002053,9135,6
False,80000.0,30002053,47893,3
False,83.89,30002053,193,8000
False,18000000.0,30002053,26344,1
False,23880000.0,30002053,19133,2
False,47980.0,30002053,57478,1342
False,42000000.0,30002053,22115,1
False,387000.0,30002053,1405,18
False,148000.0,30002053,16357,2
False,162700000.0,30002053,12005,2
False,215000.0,30002053,20418,550
False,1500000.0,30002053,72859,1
False,508.8,30002053,1826,4000
False,19970000.0,30002053,1262,5
False,102500000.0,30002053,19345,3
False,189900000.0,30002053,33076,2
False,2199000.0,30002053,52307,2
False,12000.0,30002053,444,15
False,103000000.0,30002053,14260,1
False,1000000.0,30002053,64379,1
False,1250000.0,30002053,24427,60
False,34950000.0,30002053,57020,2
False,1800000.0,30002053,11207,10
False,45990000.0,30002053,18670,1
False,3000.0,30002053,73408,100
False,5995.0,30002053,57149,300
False,129600000.0,30002053,2998,1
False,10000000.0,30002053,46152,891
False,3746.0,30002053,23033,9000
False,710.0,30002053,2629,156
False,214000.0,30002053,23561,10
False,677000000.0,30002053,12235,1
False,172000000.0,30002053,12745,1
False,12390.0,30002053,9832,3500
False,38000.0,30002053,1998,8
False,5485.0,30002053,30372,6000
False,949000.0,30002053,7749,1
False,124400000.0,30002053,687,2
False,135700000.0,30002053,72868,1
False,19970000.0,30002053,1292,5
False,600000000.0,30002053,24313,1
False,4900000.0,30002053,14295,1
False,222000000.0,30002053,12731,1
False,69990000.0,30002053,17476,3
False,2500000.0,30002053,36801,3
False,31.99,30002053,185,6540
False,2211.0,30002053,24519,16000
False,165000000.0,30002053,18684,1
False,11990.0,30002053,9840,26405
False,540.0,30002053,21924,44200
False,39730000.0,30002053,18692,2
False,15000000.0,30002053,46153,891
False,69000.0,30002053,25268,32
False,477000.0,30002053,19944,36
False,80000000.0,30002053,22464,1
False,30000000.0,30002053,11387,3
False,38900.0,30002053,17938,7
False,900.0,30002053,20,52500
False,79000.0,30002053,31704,15
False,270.0,30002053,12807,3119643
False,54500000.0,30002053,17480,5
False,396700.0,30002053,11563,4
False,38990000.0,30002053,11393,2
False,42500000.0,30002053,57472,5
False,182400.0,30002053,16489,4
False,4.73,30002053,34,138727
False,20000000.0,30002053,46154,891
False,989000.0,30002053,14284,1
False,30900000.0,30002053,15761,2
False,90000.0,30002053,3829,23
False,43800.0,30002053,451,126
False,127000000.0,30002053,14120,1
False,135000.0,30002053,16000,50
False,60950000.0,30002053,22452,1
False,48000.0,30002053,16521,46
False,58980000.0,30002053,44898,1
False,24880.0,30002053,6003,29
False,261300000.0,30002053,18674,1
False,4557000.0,30002053,7171,26
False,319000000.0,30002053,12017,1
False,150600000.0,30002053,13937,2
False,2629000.0,30002053,31360,12
False,2482000.0,30002053,34204,5
False,195200000.0,30002053,22571,2
False,20000000.0,30002053,32115,2
False,2199000.0,30002053,1315,3
False,34000.0,30002053,16345,5
False,4000000.0,30002053,46005,1
False,494800.0,30002053,35660,15
False,62000000.0,30002053,37482,1
False,600000000.0,30002053,19335,1
False,41500000.0,30002053,14124,1
False,600.0,30002053,1826,4000
False,1499000.0,30002053,2185,16
False,111000000.0,30002053,14250,1
False,3438000.0,30002053,17482,2
False,39000000.0,30002053,19325,2
False,632000.0,30002053,1541,15
False,30000000.0,30002053,46156,891
False,217200000.0,30002053,34665,1
False,1200.0,30002053,33569,497
False,413800.0,30002053,1335,2
False,261200000.0,30002053,18674,1
False,5813000.0,30002053,31756,4
False,1300000.0,30002053,15610,50
False,13990000.0,30002053,72819,1
False,11000.0,30002053,47886,4344
False,625700000.0,30002053,43875,1
False,5299000.0,30002053,37608,1
False,49990.0,30002053,4613,2
False,129900000.0,30002053,47508,1
False,13500000.0,30002053,25956,8
False,67.99,30002053,191,4900
False,839.9,30002053,24535,253978
False,679.8,30002053,2629,365108
False,520.0,30002053,21906,7723
False,189900000.0,30002053,25902,1
False,975.0,30002053,27321,60000
False,4388000.0,30002053,8433,11
False,37980000.0,30002053,35949,1
False,399900.0,30002053,9137,1
False,7982000.0,30002053,1192,2
False,7000.0,30002053,484,96
False,490900.0,30002053,31706,11
False,31500000.0,30002053,72866,1
False,1399000.0,30002053,28215,1
False,1399000.0,30002053,28215,1
False,1399000.0,30002053,28215,1
False,249900.0,30002053,9141,128
False,100.0,30002053,12618,1185
False,100000.0,30002053,29009,1
False,100000.0,30002053,29013,2
False,1000000.0,30002053,606,1
False,1000000.0,30002053,4871,1
False,1000000.0,30002053,2048,1
False,1000000.0,30002053,11269,1
False,1000000.0,30002053,3651,1
False,1000000.0,30002053,35659,1
False,27510.0,30002053,15611,1
False,41970000.0,30002053,36334,1
False,35.01,30002053,23159,8
False,1490000.0,30002053,31064,1
False,29900000.0,30002053,20639,3
False,4000000.0,30002053,58829,1
False,996900.0,30002053,9327,7
False,99970000.0,30002053,45976,1
False,18000000.0,30002053,632,1
False,54980000.0,30002053,20567,1
False,17990.0,30002053,19810,4
False,1148000.0,30002053,22291,57
False,1203000000.0,30002053,28710,1
False,24900.0,30002053,6003,79
False,5000000.0,30002053,63727,1
False,2496000000.0,30002053,43726,1
False,428600000.0,30002053,48894,1
False,1386000.0,30002053,72856,1
False,511000.0,30002053,7829,1
False,232000000.0,30002053,48220,1
False,5000.0,30002053,20759,251
False,1600.0,30002053,62544,36
False,299900000.0,30002053,4349,1
False,1343000.0,30002053,3033,11
False,514400.0,30002053,1296,9
False,125000.0,30002053,31371,13
False,149100000.0,30002053,12745,1
False,35170000.0,30002053,37573,1
False,1499.0,30002053,27441,27032
False,7995000.0,30002053,16537,5
False,985000.0,30002053,16533,2
False,1230000.0,30002053,31022,1
False,1500.0,30002053,20,52500
False,38990000.0,30002053,59811,1
False,40000000.0,30002053,15790,1
False,79980000.0,30002053,61863,1
False,26970000.0,30002053,40558,2
False,89980000.0,30002053,57013,1
False,9999000.0,30002053,19129,1
False,95000.0,30002053,7371,2
False,950000.0,30002053,7247,1
False,55000000.0,30002053,73455,1
False,29750000.0,30002053,46003,1
False,44990000.0,30002053,27187,2
False,2000000.0,30002053,31950,1
False,8997000.0,30002053,60314,8
False,9150000.0,30002053,31822,2
False,1840000.0,30002053,1549,1
False,65000.0,30002053,6965,1
False,2990000000.0,30002053,20185,1
False,1410000.0,30002053,25980,9
False,59990000.0,30002053,44951,1
False,35000000.0,30002053,13256,4
False,34400000.0,30002053,24632,4
False,26990000.0,30002053,13249,4
False,26630000.0,30002053,13259,4
False,125000000.0,30002053,17528,1
False,178600000.0,30002053,19009,1
False,39800000.0,30002053,47501,1
False,44990000.0,30002053,27198,1
False,200000.0,30002053,31718,144
False,44420000.0,30002053,45968,1
False,13950000.0,30002053,34290,12
False,13980000.0,30002053,622,5
False,8880000.0,30002053,47447,1
False,1910000.0,30002053,32872,9
False,68800000.0,30002053,46375,9
False,72.27,30002053,187,7376
False,15000000.0,30002053,15721,1
False,624000.0,30002053,589,35
False,1181000.0,30002053,3488,1
False,104000.0,30002053,17392,92
False,599000.0,30002053,20020,11
False,396.4,30002053,12777,49780
False,447000.0,30002053,2456,10
False,109300000.0,30002053,13945,2
False,42400000.0,30002053,57472,2
False,1998000.0,30002053,2993,10
False,1198000000.0,30002053,22440,1
False,1441000.0,30002053,8433,3
False,12000000.0,30002053,14065,2
False,910000000.0,30002053,17738,1
False,2697000.0,30002053,13001,6
False,1312000.0,30002053,3496,5
False,50000.0,30002053,7331,123
False,54900.0,30002053,5975,99
False,8000.0,30002053,23013,5000
False,2000000.0,30002053,17555,1
False,56320000.0,30002053,47914,13
False,18940000.0,30002053,31157,3
False,4.72,30002053,34,5826617
False,224700000.0,30002053,41251,1
False,5000000.0,30002053,14059,1
False,9499.0,30002053,3828,655
False,4794000000.0,30002053,37166,1
False,149800000.0,30002053,3962,2
False,245000.0,30002053,56131,1
False,220000.0,30002053,8091,66
False,19490000.0,30002053,53393,1
False,14940000.0,30002053,31354,3
False,138000.0,30002053,48424,2
False,6747000.0,30002053,57447,15
False,2181000.0,30002053,5839,10
False,1339000.0,30002053,25612,2
False,4890000.0,30002053,31884,5
False,129800000.0,30002053,47493,1
False,12000000.0,30002053,14049,1
False,4925000.0,30002053,26026,18
False,400000.0,30002053,28435,135
False,89940.0,30002053,22177,47
False,29680000.0,30002053,31952,1
False,2000000.0,30002053,55323,1
False,18290000.0,30002053,19219,3
False,380000.0,30002053,14051,1
False,2800000.0,30002053,26088,70
False,79950000.0,30002053,34601,1
False,164900.0,30002053,3419,20
False,8943.0,30002053,2463,845
False,190000.0,30002053,56136,10
False,42300000.0,30002053,57472,3
False,118.5,30002053,192,9700
False,29100000.0,30002053,19414,1
False,79970000.0,30002053,45930,1
False,1500000.0,30002053,14015,1
False,1200000.0,30002053,15610,100
False,1524.0,30002053,27371,102500
False,89900000.0,30002053,18875,2
False,2000000.0,30002053,32459,1
False,209300000.0,30002053,19693,1
False,4914000.0,30002053,26070,15
False,900000.0,30002053,14053,1
False,382900.0,30002053,30987,96
False,1200000000.0,30002053,20508,1
False,148600000.0,30002053,18939,1
False,12970.0,30002053,23707,10
False,119000.0,30002053,20414,2
False,8950000.0,30002053,17816,40
False,21430.0,30002053,1986,64
False,54990000.0,30002053,33140,2
False,13000000.0,30002053,628,18
False,2689000.0,30002053,13997,4
False,19990000.0,30002053,22133,1
False,55350000.0,30002053,26328,1
False,79000000.0,30002053,20569,1
False,25800000.0,30002053,20199,1
False,29970000.0,30002053,13949,1
False,149600000.0,30002053,19003,1
False,1970000.0,30002053,2117,39
False,1251000.0,30002053,41055,1
False,2500000.0,30002053,496,10
False,25630000.0,30002053,62590,1
False,5300000.0,30002053,37611,1
False,17490000.0,30002053,31125,1
False,1961.0,30002053,27447,5316
False,137300000.0,30002053,19183,1
False,149500000.0,30002053,42792,1
False,12000.0,30002053,483,1
False,7494.0,30002053,2328,420
False,479000.0,30002053,493,570
False,350000.0,30002053,53987,3
False,50000.0,30002053,7409,2
False,186000.0,30002053,8785,1
False,98000.0,30002053,8787,1
False,78000.0,30002053,8819,1
False,38000.0,30002053,8865,1
False,333300000.0,30002053,54789,1
False,50000.0,30002053,40334,177
False,679700.0,30002053,2032,54
False,85.75,30002053,189,2316
False,1300000.0,30002053,7783,14
False,82840000.0,30002053,19119,2
False,2984000.0,30002053,26042,19
False,100000.0,30002053,31692,85
False,405.0,30002053,12787,299700
False,3828000.0,30002053,11577,12
False,2448000.0,30002053,31165,2
False,22490000.0,30002053,28268,4
False,1900000.0,30002053,2446,4
False,2497000.0,30002053,26030,28
False,12.9,30002053,62516,1296614
False,104900000.0,30002053,42908,1
False,1080000.0,30002053,19407,7
False,120000000.0,30002053,19535,1
False,1249000.0,30002053,2410,43
False,159900000.0,30002053,24637,1
False,50000.0,30002053,29013,94
False,250000.0,30002053,20416,11
False,32470000.0,30002053,31932,3
False,154200000.0,30002053,19003,1
False,495000.0,30002053,9129,15
False,245500000.0,30002053,22544,2
False,250000.0,30002053,9413,267
False,399.9,30002053,19994,60000
False,81400.0,30002053,2018,40
False,1799000.0,30002053,11249,10
False,47860000.0,30002053,41220,2
False,44590000.0,30002053,46976,1
False,28200000.0,30002053,37820,2
False,50000000.0,30002053,31110,277
False,235900000.0,30002053,19537,1
False,1196000000.0,30002053,33946,1
False,13.98,30002053,180,9000
False,69780000.0,30002053,15753,1
False,25940000.0,30002053,47914,3
False,1714000.0,30002053,31047,200
False,2493000000.0,30002053,43890,1
False,630000.0,30002053,9377,2
False,11160000.0,30002053,1401,2
False,85010.0,30002053,9211,1
False,600000.0,30002053,9371,2
False,190100000.0,30002053,19536,2
False,2500000.0,30002053,31722,30
False,111000000.0,30002053,46966,1
False,50000000.0,30002053,31122,277
False,4000000.0,30002053,55297,1
False,600000.0,30002053,9369,2
False,34660.0,30002053,35788,212
False,149600.0,30002053,16439,1
False,699900000.0,30002053,22124,1
False,1850000.0,30002053,13253,5
False,1000000.0,30002053,16527,1
False,35890000.0,30002053,31059,5
False,55680000.0,30002053,45914,1
False,64560000.0,30002053,28740,1
False,50000000.0,30002053,31134,277
False,642000.0,30002053,1541,5
False,5240000.0,30002053,2420,1
False,90000.0,30002053,55329,1
False,23000000.0,30002053,13776,6
False,5000000.0,30002053,12549,2
False,1832000.0,30002053,3130,10
False,790000.0,30002053,2905,19
False,236000.0,30002053,17893,1
False,4000000.0,30002053,55297,2
False,499900.0,30002053,5137,8
False,44270000.0,30002053,14234,4
False,50000000.0,30002053,31146,277
False,449800.0,30002053,12820,280
False,150.5,30002053,190,361000
False,58520000.0,30002053,14102,2
False,498200.0,30002053,524,1
False,58800000.0,30002053,14266,1
False,345000.0,30002053,570,493
False,19500000.0,30002053,31676,7
False,57780000.0,30002053,23799,1
False,50000000.0,30002053,31158,277
False,99390.0,30002053,47256,59
False,179800000.0,30002053,54748,1
False,1758.0,30002053,27453,20000
False,59990000.0,30002053,45608,1
False,79540000.0,30002053,31902,2
False,105400000.0,30002053,15806,1
False,300100.0,30002053,9129,1
False,50000000.0,30002053,31164,277
False,100000000.0,30002053,46928,1
False,2568000.0,30002053,11646,405
False,223500000.0,30002053,52997,1
False,199800000.0,30002053,46999,1
False,2998000.0,30002053,14027,1
False,50000000.0,30002053,31182,277
False,342700.0,30002053,31432,9
False,154100000.0,30002053,15675,1
False,27500000.0,30002053,12042,2
False,14.95,30002053,182,10000
False,7000000.0,30002053,12529,1
False,49900.0,30002053,57478,1779
False,900000.0,30002053,64379,1
False,89850000.0,30002053,33954,1
False,215000000.0,30002053,20066,1
False,50000000.0,30002053,31194,277
False,9926000.0,30002053,13887,1
False,6177000.0,30002053,20353,25
False,99000.0,30002053,41033,6
False,2200.0,30002053,47926,15000
False,34960.0,30002053,377,808
False,498700000.0,30002053,19185,1
False,22500000.0,30002053,21553,2
False,16000000.0,30002053,630,2
False,99990.0,30002053,3428,9
False,425000.0,30002053,2205,214
False,94.96,30002053,269,4800
False,134000.0,30002053,31598,20
False,89.0,30002053,233,20000
False,711600.0,30002053,1183,500
False,20000000.0,30002053,12269,1
False,1449000.0,30002053,6675,7
False,149900000.0,30002053,33957,1
False,666700.0,30002053,32819,1
False,980.0,30002053,21904,9000
False,241100.0,30002053,35795,63
False,3450000.0,30002053,15605,19
False,1993000000.0,30002053,46485,1
False,43690000.0,30002053,41215,1
False,18690000.0,30002053,14061,1
False,42.41,30002053,222,58081
False,50000000.0,30002053,31206,13
False,30000.0,30002053,30377,4542
False,215.0,30002053,12773,23046
False,4000000.0,30002053,15737,1
False,79990000.0,30002053,46798,1
False,233000000.0,30002053,19019,2
False,59990000.0,30002053,55346,1
False,39940000.0,30002053,37460,1
False,544000.0,30002053,9455,1
False,63690000.0,30002053,64034,1
False,1093000.0,30002053,33915,12
False,99750.0,30002053,4025,23
False,21990.0,30002053,4529,33
False,82.0,30002053,207,25500
False,59400000.0,30002053,58873,1
False,69420.0,30002053,490,227
False,239900000.0,30002053,42201,1
False,3500000.0,30002053,12054,1
False,2376000.0,30002053,10858,1
False,2472000.0,30002053,60220,1
False,3489000.0,30002053,31450,2
False,160000000.0,30002053,19009,1
False,2990000.0,30002053,17895,1
False,55360000.0,30002053,26328,1
False,13010000.0,30002053,47651,1
False,139100000.0,30002053,54787,1
False,9420000.0,30002053,31167,4
False,229600000.0,30002053,19341,1
False,109000.0,30002053,25711,1
False,8890000.0,30002053,45943,3
False,708100.0,30002053,1355,1
False,475300.0,30002053,1405,28
False,50000000.0,30002053,31218,13
False,20000000.0,30002053,55590,1
False,179700000.0,30002053,19031,1
False,3490000.0,30002053,31462,2
False,746000.0,30002053,32014,19
False,4950000.0,30002053,13970,1
False,625000.0,30002053,394,27
False,25000000.0,30002053,33917,1
False,48870000.0,30002053,18951,1
False,742000000.0,30002053,46120,1
False,1998000.0,30002053,58919,13
False,243900000.0,30002053,43681,2
False,19420.0,30002053,252,6
False,38900000.0,30002053,72842,1
False,3450000.0,30002053,31870,15
False,95000000.0,30002053,46875,1
False,29820000.0,30002053,41218,14
False,14900000.0,30002053,72860,1
False,514600.0,30002053,31276,21
False,454.9,30002053,17889,130000
False,989900.0,30002053,16475,2
False,54990.0,30002053,261,7
False,1200.0,30002053,21928,4023
False,19000.0,30002053,3596,27
False,6030.0,30002053,16682,37434
False,25000000.0,30002053,46819,2
False,64000000.0,30002053,56782,1
False,2400000.0,30002053,12092,1
False,22380000.0,30002053,13229,1
False,41300000.0,30002053,57450,1
False,9000000.0,30002053,60657,1
False,867500.0,30002053,32043,57
False,68220000.0,30002053,17476,1
False,934500.0,30002053,11239,24
False,120000.0,30002053,20416,2
False,110000000.0,30002053,60664,1
False,50000000.0,30002053,31231,13
False,123700000.0,30002053,15804,1
False,9573000.0,30002053,11455,1
False,111600.0,30002053,260,14
False,60990000.0,30002053,34828,1
False,216600000.0,30002053,33155,1
False,150000.0,30002053,47897,1
False,5000000.0,30002053,11451,1
False,39970000.0,30002053,11174,2
False,73940000.0,30002053,29336,1
False,1106000.0,30002053,519,11
False,1900000.0,30002053,55576,3
False,239800.0,30002053,31131,20
False,4480000.0,30002053,32248,12
False,54940.0,30002053,30013,723
False,40000.0,30002053,581,10
False,1000000.0,30002053,12441,1
False,826.0,30002053,21896,27135
False,3425000.0,30002053,43552,12
False,80.0,30002053,193,16600
False,35280000.0,30002053,37455,1
False,42710000.0,30002053,31079,1
False,5000000.0,30002053,72835,1
False,79250000.0,30002053,41191,2
False,101100000.0,30002053,23172,1
False,342000000.0,30002053,22448,1
False,5799000.0,30002053,46005,1
False,2949000.0,30002053,31746,12
False,16680000.0,30002053,27672,4
False,50000000.0,30002053,31243,13
False,249700.0,30002053,8869,22
False,947000.0,30002053,1236,5
False,49990.0,30002053,3329,8
False,2999000.0,30002053,20885,1
False,38760000.0,30002053,27186,1
False,2424.0,30002053,27377,810
False,595200.0,30002053,32819,40
False,22000.0,30002053,253,2
False,45000000.0,30002053,13237,1
False,164000000.0,30002053,12005,1
False,81580.0,30002053,25861,72
False,814.9,30002053,24515,10000
False,81720000.0,30002053,14270,2
False,9880000.0,30002053,44899,2
False,4750000.0,30002053,14011,1
False,24130000.0,30002053,31820,1
False,2416000.0,30002053,31396,10
False,24560000.0,30002053,35899,51
False,2694000000.0,30002053,37149,1
False,254000.0,30002053,9131,2
False,38610.0,30002053,256,17
False,1100000.0,30002053,31035,50
False,34000000.0,30002053,10228,5
False,17890.0,30002053,16435,1
False,50000000.0,30002053,33700,1
False,2114000.0,30002053,2969,24
False,498000.0,30002053,60288,45
False,991300.0,30002053,31442,97
False,1046000.0,30002053,2364,287
False,132500000.0,30002053,15683,1
False,3891000.0,30002053,31111,6
False,349900.0,30002053,11295,17
False,13450000.0,30002053,16239,3
False,149800.0,30002053,31454,96
False,2514000.0,30002053,2969,2
False,20000.0,30002053,22995,500
False,56010000.0,30002053,45911,1
False,1563000.0,30002053,24427,5
False,10000000.0,30002053,16439,1
False,16.97,30002053,219,5800
False,47900.0,30002053,5299,56
False,748800000.0,30002053,3140,1
False,372000.0,30002053,5971,1
False,50000000.0,30002053,31255,13
False,58000000.0,30002053,3655,1
False,2000000.0,30002053,2404,1
False,929000.0,30002053,31011,2
False,49750.0,30002053,25600,52
False,87330000.0,30002053,47258,1
False,99990000.0,30002053,55621,1
False,5184000.0,30002053,56068,6
False,592500.0,30002053,31706,3
False,499900.0,30002053,6757,16
False,2000000.0,30002053,9668,39
False,992400.0,30002053,31406,106
False,49990000.0,30002053,47635,1
False,118.7,30002053,24494,250000
False,6000000.0,30002053,25718,1
False,1490000.0,30002053,4260,6
False,38990.0,30002053,5239,36
False,160000.0,30002053,8001,1
False,21100000.0,30002053,33139,8
False,982100.0,30002053,32081,34
False,23700000.0,30002053,20199,3
False,13970000.0,30002053,17812,2
False,89890.0,30002053,11293,8
False,20870000.0,30002053,10212,1
False,4500000.0,30002053,60436,1
False,949000.0,30002053,7125,1
False,77800000.0,30002053,28744,2
False,5895000.0,30002053,31508,1
False,88550.0,30002053,8133,113
False,154900000.0,30002053,11978,1
False,21970000.0,30002053,10208,2
False,9666000.0,30002053,13966,1
False,4245000.0,30002053,12484,5
False,122400000.0,30002053,19029,1
False,67890000.0,30002053,46375,2
False,70900000.0,30002053,17634,3
False,124900000.0,30002053,14248,1
False,250000000.0,30002053,33155,1
False,24900000.0,30002053,46911,3
False,48840000.0,30002053,41217,3
False,220000000.0,30002053,19549,3
False,999600.0,30002053,18770,1
False,5598000.0,30002053,33830,1
False,125000.0,30002053,31383,13
False,49600000.0,30002053,46375,2
False,23990000.0,30002053,72866,10
False,490000000.0,30002053,19202,1
False,1550000.0,30002053,47799,12
False,843.4,30002053,24531,86352
False,1100000.0,30002053,9772,36
False,671900.0,30002053,8789,17
False,176000000.0,30002053,11993,1
False,6500000.0,30002053,955,3
False,18390000.0,30002053,35965,1
False,2373000.0,30002053,15669,45
False,190000000.0,30002053,28274,2
False,14800.0,30002053,19950,85
False,25000000.0,30002053,45833,1
False,220000000.0,30002053,19548,3
False,1250000.0,30002053,26039,277
False,17000.0,30002053,25620,99
False,87540000.0,30002053,18799,2
False,7993.0,30002053,33330,1306
False,112100.0,30002053,7539,1
False,9000000.0,30002053,55333,1
False,264.1,30002053,12801,635935
False,1310000.0,30002053,1855,10
False,9350000.0,30002053,14061,1
False,7644000.0,30002053,11578,2
False,220000000.0,30002053,19685,4
False,199000.0,30002053,8787,4
False,172000000.0,30002053,43769,1
False,55380000.0,30002053,26328,1
False,640000.0,30002053,17894,2
False,100000.0,30002053,23165,37
False,14920000.0,30002053,37510,1
False,43.94,30002053,12620,619808
False,3999000.0,30002053,47500,1
False,699000000.0,30002053,44995,1
False,14990000.0,30002053,33930,1
False,500.0,30002053,17889,472479
False,175000000.0,30002053,27243,2
False,532000000.0,30002053,42621,1
False,220000000.0,30002053,19547,4
False,61690.0,30002053,23717,15
False,127000.0,30002053,3829,146
False,1250000.0,30002053,59406,2
False,899500.0,30002053,3178,63
False,90000000.0,30002053,14172,1
False,18000000.0,30002053,60224,1
False,3150000.0,30002053,17368,5
False,9494000.0,30002053,31794,2
False,472000.0,30002053,60286,336
False,12000000.0,30002053,33931,1
False,8000000.0,30002053,20881,1
False,24000.0,30002053,499,125
False,49000000.0,30002053,57777,1
False,222000000.0,30002053,27148,1
False,1098000.0,30002053,55760,19
False,10000000.0,30002053,9668,1
False,9800.0,30002053,2603,153
False,99980.0,30002053,8905,38
False,31900000.0,30002053,27238,1
False,1394.0,30002053,21902,10000
False,814900.0,30002053,1256,15
False,48980.0,30002053,11399,950
False,13990000.0,30002053,33932,1
False,490600.0,30002053,32880,10
False,219200000.0,30002053,56073,1
False,106400000.0,30002053,13945,1
False,7000000.0,30002053,34280,1
False,45000000.0,30002053,34692,1
False,220000000.0,30002053,25546,1
False,420000000.0,30002053,22448,1
False,14990000.0,30002053,19147,1
False,44150000.0,30002053,14134,1
False,199.0,30002053,19974,10400
False,1800000.0,30002053,12054,1
False,107000.0,30002053,20411,37
False,1097000000.0,30002053,40520,2
False,1399000.0,30002053,14284,4
False,532000000.0,30002053,52595,1
False,125000.0,30002053,60285,90
False,269400.0,30002053,16365,9
False,220000000.0,30002053,25548,2
False,2500000.0,30002053,42149,4
False,250000.0,30002053,4477,21
False,65000000.0,30002053,14246,1
False,77400.0,30002053,20138,1
False,9658000.0,30002053,31173,7
False,2650000.0,30002053,15604,2
False,17220000.0,30002053,17619,1
False,220000000.0,30002053,27124,1
False,1276000.0,30002053,10190,15
False,621000000.0,30002053,47029,1
False,74690.0,30002053,526,1
False,19680000.0,30002053,22552,2
False,1181000.0,30002053,31408,3
False,7980000.0,30002053,31209,3
False,5000000.0,30002053,37488,4
False,2300000.0,30002053,47889,2
False,160000000.0,30002053,19540,2
False,300000.0,30002053,19980,14
False,26800.0,30002053,5282,73
False,489700.0,30002053,8225,2
False,13.0,30002053,213,24172
False,488800.0,30002053,9415,5
False,79990000.0,30002053,45957,1
False,99900.0,30002053,7289,89
False,750000.0,30002053,55637,1
False,60000000.0,30002053,33940,1
False,460000000.0,30002053,19554,1
False,300000.0,30002053,42702,3
False,59000.0,30002053,47975,54
False,38000000.0,30002053,4401,2
False,100000000.0,30002053,18941,1
False,20.0,30002053,19970,600
False,222000000.0,30002053,27128,1
False,134100000.0,30002053,18831,1
False,365000.0,30002053,5971,304
False,280000000.0,30002053,19553,2
False,399900000.0,30002053,22442,1
False,7394000.0,30002053,46005,1
False,782000000.0,30002053,19046,1
False,997900.0,30002053,9135,3
False,690.0,30002053,3683,81315
False,569900000.0,30002053,35825,1
False,2000000.0,30002053,19243,1
False,260000.0,30002053,34205,211
False,1115000.0,30002053,8433,21
False,900000.0,30002053,55693,1
False,20000000.0,30002053,32118,1
False,298900.0,30002053,9137,43
False,50000000.0,30002053,42146,1
False,50000000.0,30002053,19231,1
False,290.0,30002053,1832,500
False,521000000.0,30002053,53665,1
False,69.85,30002053,190,60760
False,1300000.0,30002053,55540,3
False,230000.0,30002053,35660,58
False,994700.0,30002053,1877,25
False,10000000.0,30002053,44186,20
False,499900.0,30002053,9139,7
False,69800000.0,30002053,18869,1
False,19980000.0,30002053,48485,1
False,6499000.0,30002053,13980,2
False,675000000.0,30002053,19043,1
False,28390000.0,30002053,37820,4
False,30.0,30002053,210,134391
False,160000000.0,30002053,15919,1
False,99000.0,30002053,55514,1
False,408900.0,30002053,57462,820
False,239000000.0,30002053,19687,1
False,50000000.0,30002053,42202,1
False,1999000.0,30002053,31892,5
False,27.75,30002053,186,18949
False,230000.0,30002053,15614,6
False,2000000.0,30002053,53977,5
False,1000000.0,30002053,10190,1
False,741300.0,30002053,11640,13
False,13000000.0,30002053,55636,1
False,98330000.0,30002053,18909,1
False,400000.0,30002053,19500,4
False,15740000.0,30002053,17703,1
False,20000.0,30002053,10246,2
False,48000.0,30002053,55640,1
False,180000000.0,30002053,23132,1
False,49950000.0,30002053,33963,1
False,391600.0,30002053,43894,7
False,68990.0,30002053,6861,1
False,180000000.0,30002053,33948,1
False,9700000.0,30002053,55674,1
False,220000000.0,30002053,19691,3
False,12000000.0,30002053,11433,1
