is_buy_order,price,system_id,type_id,volume_remain
False,453400.0,30002187,31083,1
False,800.0,30002187,20006,90000
False,68880000.0,30002187,47493,1
False,288900000.0,30002187,11995,1
False,294800.0,30002187,12826,162
False,2500000.0,30002187,57446,6
False,3991000.0,30002187,11646,1
False,549000000.0,30002187,19043,1
False,6500000.0,30002187,42761,1
False,599000000.0,30002187,54749,1
False,37000000.0,30002187,28308,5
False,25800.0,30002187,52310,936
False,40000000.0,30002187,19147,1
False,2679000.0,30002187,47731,4
False,489000.0,30002187,3663,1
False,54990000.0,30002187,45630,3
False,15000000.0,30002187,46963,1
False,9867.0,30002187,41287,3750
False,1951000.0,30002187,42708,1
False,6635000.0,30002187,3057,27
False,52000000.0,30002187,22945,1
False,15000000.0,30002187,47902,3
False,17000000.0,30002187,42780,1
False,1154000000.0,30002187,28710,1
False,9000000.0,30002187,12485,3
False,20000.0,30002187,72834,3
False,54020.0,30002187,47975,4
False,120.0,30002187,12785,189922
False,44890000.0,30002187,31958,2
False,49880000.0,30002187,46804,1
False,99420.0,30002187,11351,4
False,22000000.0,30002187,46850,1
False,4400000.0,30002187,72859,1
False,60000.0,30002187,244,2
False,17980.0,30002187,16515,175
False,45650.0,30002187,4787,10
False,968400.0,30002187,41490,121
False,175000000.0,30002187,60660,1
False,3997.0,30002187,249,44
False,9990000.0,30002187,42754,1
False,2107000.0,30002187,31734,8
False,133400.0,30002187,17367,42
False,2995000.0,30002187,55631,2
False,72.0,30002187,23158,3791
False,489000.0,30002187,7291,6
False,142500.0,30002187,28434,744
False,14990000.0,30002187,19085,1
False,1201000.0,30002187,45654,10
False,10880000.0,30002187,47305,1
False,50000000.0,30002187,45596,2
False,349800.0,30002187,489,8
False,600000.0,30002187,21260,1
False,15000.0,30002187,21408,500
False,8999.0,30002187,11285,678
False,540000.0,30002187,32071,18
False,24000000.0,30002187,42769,2
False,22000000.0,30002187,44895,1
False,809000.0,30002187,9772,2
False,720.0,30002187,27367,1000
False,2345000.0,30002187,11370,19
False,200.0,30002187,16671,400000
False,2100.0,30002187,57453,7000
False,34220.0,30002187,11531,844
False,4101.0,30002187,16660,18980
False,3150000.0,30002187,58971,261
False,483900.0,30002187,57454,130
False,2294.0,30002187,16661,18000
False,8500.0,30002187,16643,15049
False,9996.0,30002187,16644,507
False,899900.0,30002187,72836,1
False,17900.0,30002187,44,13099
False,640000000.0,30002187,40519,5
False,2000000.0,30002187,29001,12
False,349900000.0,30002187,47327,1
False,4998000.0,30002187,53380,1
False,10000000.0,30002187,45976,10
False,900.0,30002187,11475,154
False,7893000.0,30002187,31558,1
False,1008000000.0,30002187,17728,1
False,24880000.0,30002187,58902,1
False,256.1,30002187,27313,3742
False,725100.0,30002187,9762,1
False,27250000.0,30002187,31928,8
False,1689000.0,30002187,31722,9
False,44940000.0,30002187,31053,9
False,2000.0,30002187,28361,89445
False,18000000.0,30002187,46967,1
False,148300000.0,30002187,11989,1
False,21000000.0,30002187,42775,1
False,118500000.0,30002187,11985,2
False,69730.0,30002187,31982,33
False,973400.0,30002187,519,54
False,5000000.0,30002187,52275,1
False,500000000.0,30002187,56190,1
False,8880000.0,30002187,44142,2
False,95.0,30002187,231,46600
False,978200.0,30002187,2175,11
False,541600000.0,30002187,19204,1
False,1998000.0,30002187,11454,1
False,20000000.0,30002187,72866,2
False,4265000.0,30002187,657,2
False,1197000.0,30002187,9497,3
False,6.95,30002187,2512,28275
False,550000.0,30002187,25968,10
False,900000.0,30002187,53983,32
False,119800000.0,30002187,11985,3
False,692400000.0,30002187,40519,5
False,4000000.0,30002187,52273,1
False,19280000.0,30002187,56638,1
False,46200.0,30002187,31990,200
False,325500.0,30002187,55512,1
False,12670.0,30002187,16653,10761
False,5697000.0,30002187,13992,1
False,5145000.0,30002187,4399,35
False,415.0,30002187,12791,140000
False,2276000.0,30002187,11370,20
False,12880000.0,30002187,44143,2
False,3294000.0,30002187,33892,10
False,19310000.0,30002187,35899,1
False,749800.0,30002187,3074,11
False,132000000.0,30002187,47364,2
False,139300.0,30002187,5933,12
False,29370.0,30002187,30303,89578
False,46980000.0,30002187,14072,2
False,80000.0,30002187,72818,3
False,1000000.0,30002187,45771,10
False,500000.0,30002187,19931,1
False,41670000.0,30002187,45018,1
False,10900000.0,30002187,56142,1
False,984000.0,30002187,10190,53
False,20990000.0,30002187,13256,3
False,23900000.0,30002187,19684,20
False,15000000.0,30002187,42779,3
False,28900000.0,30002187,13259,14
False,28900000.0,30002187,13260,17
False,23690000.0,30002187,13261,20
False,23690000.0,30002187,13216,7
False,3000000.0,30002187,19361,8
False,22450000.0,30002187,13222,14
False,22900000.0,30002187,13244,20
False,22400000.0,30002187,13246,33
False,22900000.0,30002187,13166,20
False,14900000.0,30002187,13220,9
False,24900000.0,30002187,13218,20
False,21200000.0,30002187,13221,19
False,26900000.0,30002187,13245,35
False,27900000.0,30002187,24632,10
False,23690000.0,30002187,13248,30
False,27690000.0,30002187,13250,20
False,24790000.0,30002187,13226,20
False,23900000.0,30002187,27109,20
False,24700000.0,30002187,13229,20
False,22700000.0,30002187,13230,18
False,24100000.0,30002187,13231,22
False,20300000.0,30002187,13240,18
False,17900000.0,30002187,13237,31
False,24900000.0,30002187,10228,12
False,22900000.0,30002187,13263,20
False,27900000.0,30002187,13233,11
False,28900000.0,30002187,10244,20
False,44180000.0,30002187,45596,18
False,639200.0,30002187,29248,85
False,137000000.0,30002187,33681,2
False,19500.0,30002187,11289,595
False,26420000.0,30002187,13216,2
False,32350000.0,30002187,31932,1
False,250000000.0,30002187,41534,1
False,248.0,30002187,27325,7855
False,1697.0,30002187,21418,500
False,215.0,30002187,27325,1000
False,99990000.0,30002187,46987,2
False,578400.0,30002187,7625,23
False,54000000.0,30002187,44219,1
False,17900000.0,30002187,42760,1
False,648900.0,30002187,21260,7
False,37880000.0,30002187,47006,1
False,56960000.0,30002187,26358,1
False,1300000.0,30002187,3033,27
False,2500000.0,30002187,31698,31
False,2694000.0,30002187,4403,3
False,148400000.0,30002187,12735,1
False,147000000.0,30002187,14254,2
False,153800000.0,30002187,14270,2
False,646800.0,30002187,18752,1
False,93000000.0,30002187,45009,1
False,417800.0,30002187,12533,81
False,1000000.0,30002187,45935,10
False,8497000.0,30002187,12529,1
False,25000000.0,30002187,43793,1
False,20000000.0,30002187,37454,3
False,4001000.0,30002187,49739,2
False,220100000.0,30002187,61536,1
False,41400.0,30002187,11530,722
False,847600.0,30002187,21815,37
False,9900000.0,30002187,3338,1
False,3150000.0,30002187,28197,10
False,8600000.0,30002187,31924,1
False,15000000.0,30002187,18857,1
False,13010.0,30002187,3775,11466
False,16200000.0,30002187,28272,10
False,729000.0,30002187,9728,2
False,368.0,30002187,2508,300
False,1849000.0,30002187,14063,3
False,16880000.0,30002187,46814,2
False,16000000.0,30002187,42777,2
False,11000.0,30002187,16337,4
False,1234000000.0,30002187,3221,1
False,1850000.0,30002187,20845,25
False,3923000.0,30002187,25918,3
False,43980.0,30002187,11399,3000
False,25.0,30002187,222,406851
False,3468000.0,30002187,12211,115
False,490300.0,30002187,9331,1
False,59960000.0,30002187,49712,1
False,38000000.0,30002187,45621,12
False,97960.0,30002187,12535,190
False,3984000.0,30002187,47899,2
False,20880000.0,30002187,46791,1
False,420.0,30002187,267,200
False,21010000.0,30002187,33697,1
False,185500000.0,30002187,27252,1
False,179900000.0,30002187,19693,1
False,27750000.0,30002187,24632,5
False,24680000.0,30002187,13250,5
False,22240000.0,30002187,13261,3
False,9900000.0,30002187,42796,1
False,2000000.0,30002187,45789,10
False,25000000.0,30002187,42747,1
False,22400000.0,30002187,49432,1
False,4468000.0,30002187,37611,2
False,1061000.0,30002187,3074,4
False,350000.0,30002187,17213,130
False,1496000.0,30002187,438,47
False,4850000.0,30002187,55674,1
False,8280000.0,30002187,47890,13
False,118200000.0,30002187,3962,1
False,58000.0,30002187,16345,3
False,4000000.0,30002187,46827,1
False,1910000.0,30002187,47737,1
False,3501000.0,30002187,497,7
False,150000000.0,30002187,57010,1
False,13080.0,30002187,3446,1
False,497300.0,30002187,23091,100
False,68900.0,30002187,5743,1
False,299500.0,30002187,5759,2
False,23800000.0,30002187,31796,11
False,250000.0,30002187,2605,391
False,3546000.0,30002187,60313,12
False,429000.0,30002187,46004,1
False,530.0,30002187,11482,254
False,88720000.0,30002187,19281,1
False,14880000.0,30002187,63143,1
False,2400000.0,30002187,17848,1
False,1500000.0,30002187,570,100
False,79700.0,30002187,6925,2
False,75500000.0,30002187,29340,3
False,48980000.0,30002187,14146,1
False,20000000.0,30002187,42909,1
False,10000000.0,30002187,42769,1
False,1882000.0,30002187,60307,200
False,990000000.0,30002187,56887,1
False,2000000.0,30002187,56861,1
False,988700.0,30002187,11084,100
False,14690.0,30002187,15598,2
False,300000.0,30002187,11349,55
False,36910.0,30002187,257,1054
False,366000.0,30002187,2530,18
False,6751000.0,30002187,15632,5
False,237000.0,30002187,457,8
False,37000000.0,30002187,14070,1
False,5.1,30002187,215,50000
False,17790000.0,30002187,35899,1
False,719.0,30002187,17889,101959
False,2383000.0,30002187,31888,1
False,5000.0,30002187,30370,4600
False,97.97,30002187,22969,1500
False,1992000.0,30002187,10858,56
False,7999000.0,30002187,61207,13
False,65000000.0,30002187,18963,1
False,487000.0,30002187,4358,9
False,223000000.0,30002187,22137,1
False,1070000.0,30002187,1952,4
False,1500000.0,30002187,58861,2
False,35890000.0,30002187,37481,6
False,3889000.0,30002187,27180,1
False,4000000.0,30002187,18853,3
False,600000000.0,30002187,49814,1
False,498600000.0,30002187,49791,2
False,10000.0,30002187,21591,33
False,3298000.0,30002187,12202,60
False,2770000.0,30002187,33450,10
False,44960.0,30002187,16651,85905
False,29000000.0,30002187,31908,1
False,73970000.0,30002187,70847,1
False,51800000.0,30002187,47771,1
False,337600.0,30002187,1319,24
False,558800.0,30002187,60283,200
False,363000.0,30002187,1319,18
False,1929.0,30002187,47933,2300
False,54.0,30002187,233,496000
False,120000000.0,30002187,56791,1
False,399700.0,30002187,8909,5
False,2000000.0,30002187,45762,10
False,965100.0,30002187,30999,1
False,14000000.0,30002187,629,4
False,95270.0,30002187,6807,4
False,333200000.0,30002187,59855,1
False,688900.0,30002187,45827,6
False,196600.0,30002187,6925,6
False,3499000.0,30002187,59367,1
False,15000000.0,30002187,42783,1
False,23100000.0,30002187,31017,7
False,488500.0,30002187,490,58
False,220000000.0,30002187,54746,1
False,29500000.0,30002187,13788,4
False,15000000.0,30002187,32340,20
False,2095000.0,30002187,25948,2
False,2700000.0,30002187,27095,9
False,4993000.0,30002187,48418,1
False,400000.0,30002187,592,1
False,5000000.0,30002187,37878,4
False,9557000.0,30002187,31330,2
False,4965000.0,30002187,37611,1
False,229000000.0,30002187,13954,1
False,419400.0,30002187,2205,479
False,13.67,30002187,219,46100
False,1800000.0,30002187,60213,4
False,17980000.0,30002187,19215,2
False,646.9,30002187,24533,8000
False,57990.0,30002187,5971,53
False,1800000.0,30002187,27180,2
False,23000000.0,30002187,42753,1
False,848000.0,30002187,21815,10
False,380000000.0,30002187,19027,2
False,9999000.0,30002187,72862,1
False,8998000.0,30002187,14003,1
False,3000000000.0,30002187,45668,1
False,52810000.0,30002187,14144,3
False,299700.0,30002187,16391,9
False,696700.0,30002187,14082,1
False,199800.0,30002187,14076,1
False,35400000.0,30002187,14070,2
False,2398000.0,30002187,13972,1
False,8.27,30002187,35,55569525
False,99000000.0,30002187,19009,1
False,3000000.0,30002187,45963,10
False,43000000.0,30002187,48222,1
False,686600.0,30002187,5945,6
False,22000000.0,30002187,46828,1
False,30640000.0,30002187,47914,1
False,20900000.0,30002187,12042,2
False,99900.0,30002187,17215,1
False,24940000.0,30002187,31029,30
False,500000000.0,30002187,47839,2
False,2895000.0,30002187,43556,167
False,400000000.0,30002187,36678,1
False,10000000.0,30002187,47310,1
False,177400.0,30002187,5631,14
False,3821.0,30002187,27345,1266
False,71400.0,30002187,32774,11
False,42810000.0,30002187,42760,1
False,744400000.0,30002187,3478,1
False,300000000.0,30002187,18849,2
False,90000000.0,30002187,56782,1
False,2880000.0,30002187,37488,3
False,20500000.0,30002187,37810,1
False,59.0,30002187,189,31859
False,150000000.0,30002187,18674,1
False,44830000.0,30002187,45620,12
False,374700000.0,30002187,12017,1
False,9467000.0,30002187,3186,20
False,2988000.0,30002187,12208,49
False,895.0,30002187,2395,9750
False,4949.0,30002187,19978,4
False,1435000000.0,30002187,17918,1
False,1198000000.0,30002187,28659,2
False,25000000.0,30002187,45868,5
False,1899000.0,30002187,72859,1
False,393900.0,30002187,46004,498
False,570700.0,30002187,16391,5
False,27430000.0,30002187,43701,1
False,528000.0,30002187,7787,1
False,18880000.0,30002187,58894,1
False,70490000.0,30002187,21540,1
False,6218000.0,30002187,46002,3
False,2144000.0,30002187,11259,10
False,215000.0,30002187,18791,11
False,1995000.0,30002187,47899,1
False,978500.0,30002187,8903,22
False,500000.0,30002187,12110,10
False,1807.0,30002187,47931,5597
False,2195000.0,30002187,8105,98
False,8950000.0,30002187,12484,5
False,25000000.0,30002187,46899,1
False,9908000.0,30002187,12215,2
False,75020000.0,30002187,20569,3
False,860000.0,30002187,27084,3
False,79000000.0,30002187,19187,1
False,898200.0,30002187,31538,15
False,1368.0,30002187,47926,639
False,281000000.0,30002187,13948,13
False,319800.0,30002187,23071,976
False,150000000.0,30002187,45976,2
False,39250.0,30002187,3887,14
False,29980.0,30002187,25606,227
False,64840.0,30002187,25861,2
False,2500000.0,30002187,45966,10
False,5500000.0,30002187,16622,39
False,52490000.0,30002187,46000,1
False,7800.0,30002187,10690,5
False,15000.0,30002187,16649,8198
False,786700.0,30002187,6637,24
False,549.8,30002187,12779,23520
False,732.0,30002187,42694,2500
False,130000.0,30002187,31153,66
False,1499000.0,30002187,72840,2
False,2129.0,30002187,21894,250000
False,1999000.0,30002187,10694,1
False,38880000.0,30002187,57015,1
False,241200000.0,30002187,47330,1
False,3992000.0,30002187,11451,1
False,2593000.0,30002187,55757,1
False,209000000.0,30002187,18789,6
False,2150000.0,30002187,27096,1
False,13440000.0,30002187,46003,2
False,16300000.0,30002187,11178,1
False,350100.0,30002187,55685,1
False,6351000.0,30002187,55660,1
False,300000.0,30002187,31252,7
False,7028000.0,30002187,55526,1
False,627900.0,30002187,55655,1
False,99990000.0,30002187,44938,1
False,7530000.0,30002187,14202,1
False,200000.0,30002187,31264,18
False,12980000.0,30002187,53041,2
False,207900.0,30002187,2361,2500
False,24000000.0,30002187,42782,1
False,1058.0,30002187,16523,1
False,67100000.0,30002187,19151,1
False,69800.0,30002187,5399,1
False,88890.0,30002187,41304,100
False,42000.0,30002187,11399,14849
False,25000000.0,30002187,42908,1
False,109000000.0,30002187,19115,1
False,2700000.0,30002187,9127,1
False,732700000.0,30002187,47541,1
False,109800.0,30002187,4409,130
False,28440000.0,30002187,31930,7
False,9880000.0,30002187,31720,4
False,8785000.0,30002187,13797,1
False,782000.0,30002187,9762,1
False,198000000.0,30002187,37216,1
False,39880000.0,30002187,14072,1
False,170000.0,30002187,9129,2
False,7348000.0,30002187,21029,10
False,133900000.0,30002187,54731,1
False,8290000.0,30002187,3088,4
False,271900.0,30002187,31045,14
False,9998000.0,30002187,11451,1
False,49960000.0,30002187,47845,3
False,499000.0,30002187,31646,17
False,250000.0,30002187,16375,21
False,1280.0,30002187,15331,129
False,29990000.0,30002187,26378,3
False,29940000.0,30002187,32102,3
False,7760000.0,30002187,56796,1
False,10900000.0,30002187,27191,1
False,75000000.0,30002187,44219,3
False,299.0,30002187,12771,48000
False,2299.0,30002187,16661,9500
False,35000.0,30002187,17231,5
False,1194000000.0,30002187,28710,1
False,80000.0,30002187,47904,500
False,80000.0,30002187,47896,1978
False,154000000.0,30002187,14254,1
False,22200000.0,30002187,72866,8
False,249500.0,30002187,5849,6
False,950000.0,30002187,9327,16
False,21000.0,30002187,20791,404
False,18880000.0,30002187,58895,1
False,281100.0,30002187,31009,13
False,24990000.0,30002187,72842,1
False,8987.0,30002187,44267,1519
False,1934000.0,30002187,56070,4
False,24410000.0,30002187,31366,5
False,463800.0,30002187,8419,3
False,69960000.0,30002187,46563,1
False,1976000.0,30002187,4403,1
False,27590000.0,30002187,31962,2
False,121000000.0,30002187,20060,1
False,1499.0,30002187,20985,500
False,716000.0,30002187,9135,10
False,15000000.0,30002187,42774,1
False,289200.0,30002187,31021,33
False,18900.0,30002187,5177,3
False,196600.0,30002187,12818,463
False,447000000.0,30002187,52304,1
False,990000.0,30002187,1999,5
False,184300000.0,30002187,62630,1
False,10000000.0,30002187,45842,10
False,435000.0,30002187,2488,34
False,870000.0,30002187,578,4
False,851500.0,30002187,3888,26
False,1889000.0,30002187,57446,20
False,15800000.0,30002187,17182,4
False,135200000.0,30002187,62626,1
False,490000.0,30002187,15601,2
False,1790000.0,30002187,2571,1
False,760000.0,30002187,27255,1
False,350700.0,30002187,31063,34
False,169000000.0,30002187,22121,1
False,1065000.0,30002187,8863,1
False,1049000.0,30002187,25614,10
False,246500000.0,30002187,33151,1
False,40900.0,30002187,32787,262
False,5000000.0,30002187,56075,11
False,40410000.0,30002187,45620,1
False,69000000.0,30002187,34048,1
False,40990.0,30002187,1304,51
False,3000000.0,30002187,46232,51
False,22000000.0,30002187,42748,1
False,549800.0,30002187,31083,10
False,1000000.0,30002187,3953,59
False,213000000.0,30002187,33153,2
False,971000000.0,30002187,22428,1
False,291900.0,30002187,7745,2
False,24990.0,30002187,5011,5
False,8991000.0,30002187,31378,1
False,54300.0,30002187,11551,989
False,1500000.0,30002187,45955,10
False,120000.0,30002187,34266,10
False,20980000.0,30002187,22114,1
False,597.0,30002187,47925,5000
False,18500.0,30002187,4051,67704
False,144000000.0,30002187,31762,1
False,79.5,30002187,191,38500
False,1397000.0,30002187,438,1
False,1009000.0,30002187,22291,37
False,3499000.0,30002187,31436,10
False,54000000.0,30002187,55652,1
False,4000000.0,30002187,46933,1
False,40000.0,30002187,47888,3
False,62950.0,30002187,47765,21
False,285000000.0,30002187,11995,1
False,35000000.0,30002187,42800,1
False,57810.0,30002187,11399,42229
False,22000.0,30002187,47900,2
False,19990.0,30002187,25604,89
False,818500.0,30002187,28578,38
False,260200.0,30002187,47784,1
False,716.9,30002187,24535,118000
False,3288000.0,30002187,31686,5
False,5995.0,30002187,57150,4226
False,380000.0,30002187,3941,86
False,200100.0,30002187,30744,14
False,9900000.0,30002187,23055,5
False,23040000.0,30002187,31926,1
False,268900000.0,30002187,52250,4
False,476300.0,30002187,7703,1
False,99950000.0,30002187,63113,1
False,44870000.0,30002187,41403,6
False,13010000.0,30002187,58895,3
False,395900.0,30002187,11319,4
False,3000000.0,30002187,53371,1
False,490000000.0,30002187,23805,1
False,45000.0,30002187,489,1
False,3110.0,30002187,57149,947
False,779000.0,30002187,20817,1
False,400000.0,30002187,9608,22
False,100000.0,30002187,17765,30
False,1898.0,30002187,21356,500
False,54200.0,30002187,11551,974
False,29720000.0,30002187,26404,1
False,15000000.0,30002187,55625,1
False,633400.0,30002187,16391,37
False,2289000.0,30002187,31758,9
False,83990000.0,30002187,22115,1
False,805000.0,30002187,9800,2
False,990000.0,30002187,27129,7
False,367200.0,30002187,33890,19
False,179900000.0,30002187,57531,1
False,745000.0,30002187,19950,3
False,2116000.0,30002187,26102,2
False,396500.0,30002187,7829,2
False,3000000.0,30002187,60380,35
False,15000000.0,30002187,46152,6
False,988000.0,30002187,519,9
False,294800.0,30002187,12826,120
False,215000000.0,30002187,37216,1
False,12.4,30002187,1816,130311
False,29900.0,30002187,499,151
False,124900.0,30002187,31117,125
False,39990000.0,30002187,23813,1
False,14800000.0,30002187,35959,1
False,7013000.0,30002187,47890,1
False,300.0,30002187,2393,237874
False,188600.0,30002187,8263,59
False,14000.0,30002187,11544,404
False,188000.0,30002187,23133,1
False,200000.0,30002187,50132,1
False,2187000.0,30002187,60284,6
False,1510000.0,30002187,35790,60
False,29500000.0,30002187,14124,2
False,299.8,30002187,25599,2090
False,22400.0,30002187,25604,1107
False,346.0,30002187,25597,1414
False,4300000000.0,30002187,47177,1
False,174800.0,30002187,25610,25
False,99990.0,30002187,41306,104
False,5985.0,30002187,53461,1212
False,469000.0,30002187,25609,21
False,5000000.0,30002187,45854,10
False,12950.0,30002187,25588,15
False,29960.0,30002187,25606,7
False,870100.0,30002187,8641,1
False,260000.0,30002187,4409,12
False,199900000.0,30002187,26288,2
False,17000000.0,30002187,26436,10
False,15000000.0,30002187,42908,1
False,106500.0,30002187,5933,1
False,95000000.0,30002187,63114,1
False,889900.0,30002187,55659,1
False,75000000.0,30002187,45483,5
False,17500.0,30002187,4247,1533
False,89980.0,30002187,31656,27
False,655.0,30002187,24535,192338
False,128100000.0,30002187,54828,1
False,72480000.0,30002187,18953,1
False,2999000.0,30002187,573,4
False,17200.0,30002187,4246,8100
False,224900000.0,30002187,47466,2
False,399000.0,30002187,55536,2
False,143000000.0,30002187,43891,1
False,2150000.0,30002187,26106,5
False,164300.0,30002187,15630,32
False,687400.0,30002187,15631,55
False,949900.0,30002187,15661,142
False,2499000.0,30002187,15594,12
False,1976000.0,30002187,4403,2
False,1208000.0,30002187,4254,1
False,615300000.0,30002187,3192,1
False,5700.0,30002187,16329,4
False,1320000.0,30002187,56074,31
False,1500000.0,30002187,45956,10
False,17700000.0,30002187,61875,4
False,9952.0,30002187,21352,3000
False,21830.0,30002187,1539,84
False,150000.0,30002187,47809,1
False,1000000.0,30002187,12110,1000
False,10000000.0,30002187,13889,1
False,955500.0,30002187,1541,14
False,2700000.0,30002187,53385,1
False,522.0,30002187,17888,7222063
False,30.0,30002187,223,200
False,7.89,30002187,35,414174231
False,3192000.0,30002187,31540,1
False,5.6,30002187,2267,1044504
False,389000000.0,30002187,24692,1
False,99980.0,30002187,28999,8
False,480000.0,30002187,53983,9
False,379800.0,30002187,16447,9
False,694900.0,30002187,16527,4
False,841700.0,30002187,7783,4
False,1400000.0,30002187,3653,12
False,48870000.0,30002187,13883,5
False,38500000.0,30002187,13809,2
False,1200000.0,30002187,56072,29
False,789500.0,30002187,9762,1
False,229500.0,30002187,6919,1
False,189.8,30002187,16671,2999400
False,10000000.0,30002187,56854,8
False,159000000.0,30002187,14238,2
False,698100.0,30002187,23133,1
False,26950.0,30002187,5245,1
False,95350.0,30002187,23512,38
False,1888000.0,30002187,2969,21
False,14500.0,30002187,21084,1
False,80000.0,30002187,23173,1
False,171900000.0,30002187,17843,1
False,139000.0,30002187,2348,678
False,2259000.0,30002187,60295,44
False,1979000.0,30002187,55676,1
False,200000.0,30002187,21086,2
False,22120.0,30002187,25611,1
False,499.5,30002187,25597,6
False,19000000.0,30002187,42785,2
False,18000.0,30002187,17252,7
False,9936000.0,30002187,31810,9
False,749100.0,30002187,6963,30
False,10000000.0,30002187,46862,1
False,18200.0,30002187,11343,4
False,67650.0,30002187,21726,1
False,7650.0,30002187,2203,1
False,8880000.0,30002187,46783,2
False,109.0,30002187,23160,1
False,188500.0,30002187,21080,1
False,32500000.0,30002187,19053,1
False,4486000.0,30002187,11446,1
False,820000.0,30002187,16497,1
False,230000.0,30002187,31406,31
False,327000.0,30002187,1335,15
False,213300.0,30002187,12565,184
False,790.0,30002187,28361,38
False,1647000.0,30002187,59178,1
False,56000000.0,30002187,57023,1
False,75000000.0,30002187,45018,5
False,6499000.0,30002187,55545,1
False,995000.0,30002187,55933,13
False,200000000.0,30002187,56856,1
False,239000000.0,30002187,34590,1
False,700000.0,30002187,45817,4
False,7898.0,30002187,2463,44450
False,7696.0,30002187,21340,846
False,24000000.0,30002187,42784,1
False,389500000.0,30002187,33702,1
False,140800.0,30002187,16262,55
False,500.0,30002187,2400,277822
False,4900000.0,30002187,37608,1
False,8480000.0,30002187,57384,2
False,42060.0,30002187,54777,1325
False,249800.0,30002187,5533,57
False,21010.0,30002187,54780,1486
False,88100000.0,30002187,15862,4
False,1140000.0,30002187,11229,1
False,80990000.0,30002187,31966,1
False,888600.0,30002187,18750,1
False,9999000.0,30002187,31157,2
False,2105000.0,30002187,2937,21
False,44910000.0,30002187,16227,6
False,268000.0,30002187,45870,5
False,1680.0,30002187,47927,8000
False,945000.0,30002187,15673,23
False,30000000.0,30002187,42771,1
False,8500.0,30002187,2463,280
False,5000000.0,30002187,45805,10
False,83290000.0,30002187,13873,3
False,800000.0,30002187,19406,2
False,937000.0,30002187,2889,50
False,13280000.0,30002187,633,2
False,3665000.0,30002187,13972,4
False,18110000.0,30002187,37135,1
False,1700000.0,30002187,55697,1
False,700000.0,30002187,55659,1
False,14880000.0,30002187,46785,1
False,297700000.0,30002187,12005,1
False,1187000.0,30002187,57445,8
False,463000.0,30002187,9333,1
False,313000.0,30002187,14055,1
False,2500000.0,30002187,59370,5
False,5999000.0,30002187,13976,2
False,292000000.0,30002187,22470,5
False,999900.0,30002187,55525,1
False,18000000.0,30002187,22937,3
False,54190000.0,30002187,19231,1
False,99680000.0,30002187,22613,1
False,688.5,30002187,42694,96893
False,85000.0,30002187,8531,2
False,26270000.0,30002187,31916,5
False,471.0,30002187,267,29508
False,5032000.0,30002187,27914,9
False,118500000.0,30002187,10222,5
False,15800000.0,30002187,33520,23
False,2390000.0,30002187,43551,1
False,393100.0,30002187,7831,3
False,3161000.0,30002187,28405,97
False,4788000.0,30002187,26068,29
False,325000000.0,30002187,62221,1
False,4980000.0,30002187,21088,1
False,7778000.0,30002187,15709,1
False,72630000.0,30002187,18919,1
False,4000000.0,30002187,49735,1
False,1794000.0,30002187,32876,4
False,10000000.0,30002187,45914,10
False,1484000.0,30002187,570,20
False,4900000.0,30002187,72858,1
False,197.8,30002187,12773,106015
False,274700.0,30002187,8117,4
False,24000.0,30002187,15994,2
False,1810000.0,30002187,3244,15
False,300000.0,30002187,17190,1
False,12370.0,30002187,45662,181
False,189800000.0,30002187,25561,1
False,13000000.0,30002187,27618,3
False,229300.0,30002187,262,119
False,259400000.0,30002187,54732,1
False,80990.0,30002187,565,28
False,9101000.0,30002187,21720,1
False,939.5,30002187,16679,325008
False,544300000.0,30002187,54403,1
False,227400.0,30002187,31406,54
False,83980.0,30002187,565,97
False,8600000.0,30002187,35959,6
False,13470.0,30002187,21352,5000
False,65000000.0,30002187,22933,1
False,199000000.0,30002187,19550,3
False,390300.0,30002187,12820,420
False,174500000.0,30002187,19685,2
False,179900000.0,30002187,19547,3
False,195900000.0,30002187,27142,5
False,179000000.0,30002187,19688,3
False,158000000.0,30002187,19686,1
False,10980000.0,30002187,18787,1
False,59980000.0,30002187,31902,2
False,761300.0,30002187,3001,13
False,87800.0,30002187,25711,79
False,23990000.0,30002187,12044,1
False,53810000.0,30002187,24700,1
False,358700.0,30002187,31083,6
False,2000.0,30002187,5245,7
False,974.0,30002187,2395,15315
False,1325000.0,30002187,25612,65
False,590000.0,30002187,14082,4
False,300000000.0,30002187,45534,1
False,48480.0,30002187,15646,1
False,29930000.0,30002187,47148,10
False,289000000.0,30002187,15743,1
False,1665000.0,30002187,31872,182
False,1300000.0,30002187,55327,1
False,117900000.0,30002187,3474,1
False,38500.0,30002187,3466,69
False,6140000.0,30002187,19409,3
False,354500.0,30002187,33094,51
False,50000000.0,30002187,28530,3
False,107.9,30002187,209,120129
False,391800.0,30002187,26759,1
False,9000.0,30002187,17254,1
False,42010000.0,30002187,41196,9
False,9998.0,30002187,483,768
False,6493.0,30002187,2328,7348
False,40000000.0,30002187,23813,1
False,845800.0,30002187,9668,3
False,3555000.0,30002187,72859,1
False,38800.0,30002187,5301,19
False,781600.0,30002187,16499,2
False,18000.0,30002187,44263,1700
False,1644000.0,30002187,20885,27
False,37970000.0,30002187,45589,10
False,2000000.0,30002187,45937,10
False,121000000.0,30002187,32339,1
False,999900.0,30002187,1286,20
False,98990000.0,30002187,15747,1
False,3199.0,30002187,39,14368
